serno,usrnm,amt,stat,date,month
0,test,999999,Deposit,20200913,9
1,test,9999,Deposit,20200913,9
2,test,500,Withdraw,20200913,9
3,test,8888,Deposit,20200914,9
4,test,666,Withdraw,20200914,9
5,test,99999,Deposit,20201005,10
6,test,55665,Deposit,20201005,10
7,test,666,Withdraw,20201005,10
8,test,5695,Withdraw,20201005,10
9,test,99999,Deposit,20200805,8
10,test,586,Deposit,20200805,8
11,test,425,Deposit,20200705,7
12,test,5325,Deposit,20200705,7
13,test,4245,Deposit,20200605,6
14,test,4242,Deposit,20200605,6
15,test,4224,Deposit,20200505,5
16,test,45,Withdraw,20200505,5
17,test,75,Withdraw,20200405,4
18,test,752,Withdraw,20200405,4
19,test,425,Withdraw,20200205,2
20,test,758,Withdraw,20200205,2
21,test,785452,Deposit,20200305,3
22,test,75754,Withdraw,20200305,3
23,test,75,Deposit,20200105,1
24,test,765,Withdraw,20200105,1
25,test,425,Deposit,20200105,1
